Created as New Dataset,Sample 008 By Dylan Kletzing Monday, March 10, 2025
cm-1,A
3738.00,0.3378
3737.00,0.3377
3736.00,0.3374
3735.00,0.3369
3734.00,0.3366
3733.00,0.3366
3732.00,0.3365
3731.00,0.3361
3730.00,0.3357
3729.00,0.3354
3728.00,0.3352
3727.00,0.3349
3726.00,0.3344
3725.00,0.3340
3724.00,0.3337
3723.00,0.3336
3722.00,0.3337
3721.00,0.3338
3720.00,0.3339
3719.00,0.3339
3718.00,0.3340
3717.00,0.3342
3716.00,0.3344
3715.00,0.3348
3714.00,0.3351
3713.00,0.3353
3712.00,0.3355
3711.00,0.3354
3710.00,0.3353
3709.00,0.3351
3708.00,0.3349
3707.00,0.3348
3706.00,0.3346
3705.00,0.3345
3704.00,0.3343
3703.00,0.3342
3702.00,0.3342
3701.00,0.3343
3700.00,0.3345
3699.00,0.3347
3698.00,0.3350
3697.00,0.3352
3696.00,0.3354
3695.00,0.3355
3694.00,0.3357
3693.00,0.3359
3692.00,0.3362
3691.00,0.3365
3690.00,0.3367
3689.00,0.3368
3688.00,0.3368
3687.00,0.3367
3686.00,0.3367
3685.00,0.3367
3684.00,0.3365
3683.00,0.3364
3682.00,0.3364
3681.00,0.3364
3680.00,0.3365
3679.00,0.3365
3678.00,0.3368
3677.00,0.3372
3676.00,0.3376
3675.00,0.3374
3674.00,0.3371
3673.00,0.3370
3672.00,0.3371
3671.00,0.3371
3670.00,0.3372
3669.00,0.3374
3668.00,0.3377
3667.00,0.3378
3666.00,0.3377
3665.00,0.3375
3664.00,0.3376
3663.00,0.3380
3662.00,0.3384
3661.00,0.3385
3660.00,0.3384
3659.00,0.3382
3658.00,0.3381
3657.00,0.3381
3656.00,0.3383
3655.00,0.3387
3654.00,0.3391
3653.00,0.3393
3652.00,0.3392
3651.00,0.3390
3650.00,0.3388
3649.00,0.3389
3648.00,0.3391
3647.00,0.3393
3646.00,0.3396
3645.00,0.3400
3644.00,0.3403
3643.00,0.3406
3642.00,0.3407
3641.00,0.3408
3640.00,0.3408
3639.00,0.3409
3638.00,0.3408
3637.00,0.3406
3636.00,0.3404
3635.00,0.3403
3634.00,0.3402
3633.00,0.3400
3632.00,0.3399
3631.00,0.3397
3630.00,0.3395
3629.00,0.3392
3628.00,0.3389
3627.00,0.3387
3626.00,0.3386
3625.00,0.3383
3624.00,0.3378
3623.00,0.3377
3622.00,0.3378
3621.00,0.3381
3620.00,0.3382
3619.00,0.3382
3618.00,0.3382
3617.00,0.3382
3616.00,0.3382
3615.00,0.3381
3614.00,0.3380
3613.00,0.3381
3612.00,0.3382
3611.00,0.3383
3610.00,0.3382
3609.00,0.3378
3608.00,0.3373
3607.00,0.3368
3606.00,0.3362
3605.00,0.3357
3604.00,0.3350
3603.00,0.3343
3602.00,0.3335
3601.00,0.3326
3600.00,0.3317
3599.00,0.3306
3598.00,0.3296
3597.00,0.3286
3596.00,0.3277
3595.00,0.3269
3594.00,0.3263
3593.00,0.3256
3592.00,0.3249
3591.00,0.3243
3590.00,0.3236
3589.00,0.3231
3588.00,0.3225
3587.00,0.3220
3586.00,0.3217
3585.00,0.3214
3584.00,0.3213
3583.00,0.3211
3582.00,0.3210
3581.00,0.3209
3580.00,0.3209
3579.00,0.3208
3578.00,0.3207
3577.00,0.3207
3576.00,0.3206
3575.00,0.3205
3574.00,0.3203
3573.00,0.3201
3572.00,0.3198
3571.00,0.3196
3570.00,0.3196
3569.00,0.3195
3568.00,0.3193
3567.00,0.3190
3566.00,0.3187
3565.00,0.3183
3564.00,0.3181
3563.00,0.3178
3562.00,0.3175
3561.00,0.3173
3560.00,0.3172
3559.00,0.3172
3558.00,0.3172
3557.00,0.3171
3556.00,0.3170
3555.00,0.3168
3554.00,0.3166
3553.00,0.3165
3552.00,0.3165
3551.00,0.3164
3550.00,0.3164
3549.00,0.3163
3548.00,0.3161
3547.00,0.3159
3546.00,0.3157
3545.00,0.3156
3544.00,0.3155
3543.00,0.3154
3542.00,0.3154
3541.00,0.3154
3540.00,0.3154
3539.00,0.3155
3538.00,0.3156
3537.00,0.3156
3536.00,0.3156
3535.00,0.3155
3534.00,0.3154
3533.00,0.3154
3532.00,0.3156
3531.00,0.3157
3530.00,0.3158
3529.00,0.3158
3528.00,0.3157
3527.00,0.3155
3526.00,0.3154
3525.00,0.3155
3524.00,0.3157
3523.00,0.3159
3522.00,0.3159
3521.00,0.3157
3520.00,0.3155
3519.00,0.3155
3518.00,0.3158
3517.00,0.3161
3516.00,0.3164
3515.00,0.3165
3514.00,0.3164
3513.00,0.3163
3512.00,0.3162
3511.00,0.3162
3510.00,0.3162
3509.00,0.3163
3508.00,0.3165
3507.00,0.3166
3506.00,0.3167
3505.00,0.3167
3504.00,0.3168
3503.00,0.3169
3502.00,0.3171
3501.00,0.3173
3500.00,0.3174
3499.00,0.3173
3498.00,0.3174
3497.00,0.3175
3496.00,0.3178
3495.00,0.3181
3494.00,0.3184
3493.00,0.3187
3492.00,0.3190
3491.00,0.3192
3490.00,0.3195
3489.00,0.3198
3488.00,0.3202
3487.00,0.3205
3486.00,0.3209
3485.00,0.3213
3484.00,0.3217
3483.00,0.3220
3482.00,0.3225
3481.00,0.3230
3480.00,0.3237
3479.00,0.3244
3478.00,0.3253
3477.00,0.3262
3476.00,0.3273
3475.00,0.3284
3474.00,0.3295
3473.00,0.3305
3472.00,0.3316
3471.00,0.3327
3470.00,0.3339
3469.00,0.3350
3468.00,0.3360
3467.00,0.3369
3466.00,0.3379
3465.00,0.3388
3464.00,0.3395
3463.00,0.3397
3462.00,0.3397
3461.00,0.3397
3460.00,0.3398
3459.00,0.3398
3458.00,0.3396
3457.00,0.3391
3456.00,0.3385
3455.00,0.3379
3454.00,0.3373
3453.00,0.3367
3452.00,0.3360
3451.00,0.3353
3450.00,0.3343
3449.00,0.3333
3448.00,0.3323
3447.00,0.3314
3446.00,0.3306
3445.00,0.3301
3444.00,0.3297
3443.00,0.3293
3442.00,0.3289
3441.00,0.3285
3440.00,0.3282
3439.00,0.3280
3438.00,0.3277
3437.00,0.3275
3436.00,0.3273
3435.00,0.3272
3434.00,0.3270
3433.00,0.3267
3432.00,0.3265
3431.00,0.3265
3430.00,0.3265
3429.00,0.3266
3428.00,0.3265
3427.00,0.3263
3426.00,0.3263
3425.00,0.3263
3424.00,0.3264
3423.00,0.3265
3422.00,0.3264
3421.00,0.3263
3420.00,0.3263
3419.00,0.3264
3418.00,0.3265
3417.00,0.3265
3416.00,0.3265
3415.00,0.3265
3414.00,0.3265
3413.00,0.3265
3412.00,0.3265
3411.00,0.3265
3410.00,0.3265
3409.00,0.3266
3408.00,0.3267
3407.00,0.3268
3406.00,0.3269
3405.00,0.3269
3404.00,0.3270
3403.00,0.3271
3402.00,0.3272
3401.00,0.3273
3400.00,0.3273
3399.00,0.3274
3398.00,0.3276
3397.00,0.3278
3396.00,0.3280
3395.00,0.3280
3394.00,0.3280
3393.00,0.3281
3392.00,0.3282
3391.00,0.3283
3390.00,0.3284
3389.00,0.3285
3388.00,0.3286
3387.00,0.3287
3386.00,0.3287
3385.00,0.3287
3384.00,0.3287
3383.00,0.3288
3382.00,0.3290
3381.00,0.3290
3380.00,0.3290
3379.00,0.3290
3378.00,0.3291
3377.00,0.3291
3376.00,0.3292
3375.00,0.3293
3374.00,0.3294
3373.00,0.3295
3372.00,0.3296
3371.00,0.3296
3370.00,0.3296
3369.00,0.3295
3368.00,0.3292
3367.00,0.3290
3366.00,0.3290
3365.00,0.3291
3364.00,0.3293
3363.00,0.3292
3362.00,0.3290
3361.00,0.3288
3360.00,0.3287
3359.00,0.3286
3358.00,0.3286
3357.00,0.3285
3356.00,0.3284
3355.00,0.3283
3354.00,0.3283
3353.00,0.3283
3352.00,0.3282
3351.00,0.3280
3350.00,0.3278
3349.00,0.3277
3348.00,0.3278
3347.00,0.3280
3346.00,0.3281
3345.00,0.3281
3344.00,0.3280
3343.00,0.3278
3342.00,0.3278
3341.00,0.3277
3340.00,0.3277
3339.00,0.3277
3338.00,0.3277
3337.00,0.3276
3336.00,0.3275
3335.00,0.3274
3334.00,0.3271
3333.00,0.3270
3332.00,0.3271
3331.00,0.3273
3330.00,0.3275
3329.00,0.3275
3328.00,0.3273
3327.00,0.3272
3326.00,0.3272
3325.00,0.3273
3324.00,0.3275
3323.00,0.3276
3322.00,0.3276
3321.00,0.3276
3320.00,0.3274
3319.00,0.3272
3318.00,0.3270
3317.00,0.3269
3316.00,0.3270
3315.00,0.3272
3314.00,0.3273
3313.00,0.3273
3312.00,0.3273
3311.00,0.3273
3310.00,0.3272
3309.00,0.3273
3308.00,0.3273
3307.00,0.3273
3306.00,0.3273
3305.00,0.3273
3304.00,0.3272
3303.00,0.3271
3302.00,0.3270
3301.00,0.3269
3300.00,0.3269
3299.00,0.3270
3298.00,0.3271
3297.00,0.3272
3296.00,0.3273
3295.00,0.3274
3294.00,0.3274
3293.00,0.3275
3292.00,0.3275
3291.00,0.3275
3290.00,0.3277
3289.00,0.3280
3288.00,0.3282
3287.00,0.3282
3286.00,0.3281
3285.00,0.3280
3284.00,0.3279
3283.00,0.3280
3282.00,0.3282
3281.00,0.3283
3280.00,0.3284
3279.00,0.3284
3278.00,0.3284
3277.00,0.3286
3276.00,0.3287
3275.00,0.3288
3274.00,0.3289
3273.00,0.3291
3272.00,0.3293
3271.00,0.3296
3270.00,0.3298
3269.00,0.3297
3268.00,0.3297
3267.00,0.3299
3266.00,0.3302
3265.00,0.3305
3264.00,0.3308
3263.00,0.3310
3262.00,0.3313
3261.00,0.3316
3260.00,0.3321
3259.00,0.3325
3258.00,0.3328
3257.00,0.3329
3256.00,0.3331
3255.00,0.3333
3254.00,0.3336
3253.00,0.3339
3252.00,0.3341
3251.00,0.3342
3250.00,0.3343
3249.00,0.3345
3248.00,0.3348
3247.00,0.3351
3246.00,0.3354
3245.00,0.3357
3244.00,0.3362
3243.00,0.3368
3242.00,0.3373
3241.00,0.3375
3240.00,0.3378
3239.00,0.3382
3238.00,0.3388
3237.00,0.3395
3236.00,0.3401
3235.00,0.3406
3234.00,0.3410
3233.00,0.3414
3232.00,0.3421
3231.00,0.3429
3230.00,0.3434
3229.00,0.3439
3228.00,0.3444
3227.00,0.3451
3226.00,0.3459
3225.00,0.3466
3224.00,0.3472
3223.00,0.3478
3222.00,0.3484
3221.00,0.3491
3220.00,0.3500
3219.00,0.3509
3218.00,0.3519
3217.00,0.3529
3216.00,0.3539
3215.00,0.3548
3214.00,0.3557
3213.00,0.3566
3212.00,0.3576
3211.00,0.3584
3210.00,0.3592
3209.00,0.3600
3208.00,0.3609
3207.00,0.3617
3206.00,0.3626
3205.00,0.3636
3204.00,0.3647
3203.00,0.3657
3202.00,0.3667
3201.00,0.3676
3200.00,0.3685
3199.00,0.3694
3198.00,0.3704
3197.00,0.3714
3196.00,0.3723
3195.00,0.3731
3194.00,0.3739
3193.00,0.3747
3192.00,0.3756
3191.00,0.3763
3190.00,0.3769
3189.00,0.3773
3188.00,0.3777
3187.00,0.3781
3186.00,0.3785
3185.00,0.3789
3184.00,0.3794
3183.00,0.3798
3182.00,0.3802
3181.00,0.3806
3180.00,0.3809
3179.00,0.3812
3178.00,0.3815
3177.00,0.3819
3176.00,0.3822
3175.00,0.3825
3174.00,0.3826
3173.00,0.3826
3172.00,0.3826
3171.00,0.3826
3170.00,0.3828
3169.00,0.3830
3168.00,0.3832
3167.00,0.3835
3166.00,0.3838
3165.00,0.3840
3164.00,0.3841
3163.00,0.3842
3162.00,0.3843
3161.00,0.3845
3160.00,0.3847
3159.00,0.3849
3158.00,0.3851
3157.00,0.3852
3156.00,0.3853
3155.00,0.3855
3154.00,0.3857
3153.00,0.3858
3152.00,0.3858
3151.00,0.3859
3150.00,0.3861
3149.00,0.3864
3148.00,0.3866
3147.00,0.3867
3146.00,0.3867
3145.00,0.3867
3144.00,0.3869
3143.00,0.3873
3142.00,0.3876
3141.00,0.3879
3140.00,0.3881
3139.00,0.3882
3138.00,0.3884
3137.00,0.3886
3136.00,0.3888
3135.00,0.3889
3134.00,0.3891
3133.00,0.3894
3132.00,0.3899
3131.00,0.3904
3130.00,0.3908
3129.00,0.3912
3128.00,0.3917
3127.00,0.3921
3126.00,0.3926
3125.00,0.3931
3124.00,0.3936
3123.00,0.3942
3122.00,0.3949
3121.00,0.3956
3120.00,0.3961
3119.00,0.3966
3118.00,0.3970
3117.00,0.3974
3116.00,0.3979
3115.00,0.3985
3114.00,0.3992
3113.00,0.3998
3112.00,0.4005
3111.00,0.4012
3110.00,0.4022
3109.00,0.4032
3108.00,0.4041
3107.00,0.4049
3106.00,0.4056
3105.00,0.4064
3104.00,0.4073
3103.00,0.4084
3102.00,0.4095
3101.00,0.4107
3100.00,0.4120
3099.00,0.4133
3098.00,0.4146
3097.00,0.4157
3096.00,0.4167
3095.00,0.4176
3094.00,0.4187
3093.00,0.4200
3092.00,0.4214
3091.00,0.4228
3090.00,0.4244
3089.00,0.4262
3088.00,0.4280
3087.00,0.4298
3086.00,0.4316
3085.00,0.4333
3084.00,0.4349
3083.00,0.4366
3082.00,0.4384
3081.00,0.4404
3080.00,0.4426
3079.00,0.4447
3078.00,0.4467
3077.00,0.4488
3076.00,0.4508
3075.00,0.4530
3074.00,0.4551
3073.00,0.4573
3072.00,0.4595
3071.00,0.4618
3070.00,0.4641
3069.00,0.4664
3068.00,0.4688
3067.00,0.4713
3066.00,0.4738
3065.00,0.4766
3064.00,0.4793
3063.00,0.4820
3062.00,0.4847
3061.00,0.4873
3060.00,0.4900
3059.00,0.4927
3058.00,0.4952
3057.00,0.4977
3056.00,0.5003
3055.00,0.5031
3054.00,0.5062
3053.00,0.5094
3052.00,0.5127
3051.00,0.5161
3050.00,0.5198
3049.00,0.5236
3048.00,0.5277
3047.00,0.5318
3046.00,0.5359
3045.00,0.5399
3044.00,0.5441
3043.00,0.5483
3042.00,0.5527
3041.00,0.5571
3040.00,0.5618
3039.00,0.5667
3038.00,0.5717
3037.00,0.5767
3036.00,0.5818
3035.00,0.5870
3034.00,0.5925
3033.00,0.5984
3032.00,0.6046
3031.00,0.6110
3030.00,0.6173
3029.00,0.6236
3028.00,0.6301
3027.00,0.6368
3026.00,0.6437
3025.00,0.6507
3024.00,0.6577
3023.00,0.6649
3022.00,0.6724
3021.00,0.6803
3020.00,0.6888
3019.00,0.6979
3018.00,0.7074
3017.00,0.7174
3016.00,0.7279
3015.00,0.7388
3014.00,0.7500
3013.00,0.7618
3012.00,0.7745
3011.00,0.7883
3010.00,0.8029
3009.00,0.8179
3008.00,0.8330
3007.00,0.8486
3006.00,0.8652
3005.00,0.8835
3004.00,0.9035
3003.00,0.9248
3002.00,0.9473
3001.00,0.9707
3000.00,0.9953
2999.00,1.0216
2998.00,1.0498
2997.00,1.0802
2996.00,1.1135
2995.00,1.1499
2994.00,1.1892
2993.00,1.2306
2992.00,1.2739
2991.00,1.3196
2990.00,1.3694
2989.00,1.4241
2988.00,1.4833
2987.00,1.5468
2986.00,1.6154
2985.00,1.6900
2984.00,1.7692
2983.00,1.8497
2982.00,1.9300
2981.00,2.0128
2980.00,2.1011
2979.00,2.1929
2978.00,2.2815
2977.00,2.3607
2976.00,2.4268
2975.00,2.4756
2974.00,2.5068
2973.00,2.5288
2972.00,2.5504
2971.00,2.5666
2970.00,2.5626
2969.00,2.5388
2968.00,2.5175
2967.00,2.5201
2966.00,2.5477
2965.00,2.5804
2964.00,2.5958
2963.00,2.5923
2962.00,2.5847
2961.00,2.5818
2960.00,2.5821
2959.00,2.5848
2958.00,2.5923
2957.00,2.6009
2956.00,2.5999
2955.00,2.5886
2954.00,2.5826
2953.00,2.5966
2952.00,2.6246
2951.00,2.6402
2950.00,2.6242
2949.00,2.5921
2948.00,2.5754
2947.00,2.5921
2946.00,2.6368
2945.00,2.6816
2944.00,2.6943
2943.00,2.6730
2942.00,2.6465
2941.00,2.6386
2940.00,2.6500
2939.00,2.6646
2938.00,2.6678
2937.00,2.6630
2936.00,2.6660
2935.00,2.6873
2934.00,2.7242
2933.00,2.7657
2932.00,2.8018
2931.00,2.8292
2930.00,2.8437
2929.00,2.8378
2928.00,2.8159
2927.00,2.8013
2926.00,2.8111
2925.00,2.8354
2924.00,2.8489
2923.00,2.8435
2922.00,2.8359
2921.00,2.8391
2920.00,2.8440
2919.00,2.8344
2918.00,2.8142
2917.00,2.8074
2916.00,2.8250
2915.00,2.8403
2914.00,2.8078
2913.00,2.7309
2912.00,2.6607
2911.00,2.6310
2910.00,2.6384
2909.00,2.6539
2908.00,2.6495
2907.00,2.6268
2906.00,2.6063
2905.00,2.5987
2904.00,2.5973
2903.00,2.5890
2902.00,2.5703
2901.00,2.5512
2900.00,2.5418
2899.00,2.5406
2898.00,2.5388
2897.00,2.5344
2896.00,2.5344
2895.00,2.5412
2894.00,2.5433
2893.00,2.5305
2892.00,2.5131
2891.00,2.5089
2890.00,2.5182
2889.00,2.5238
2888.00,2.5153
2887.00,2.5036
2886.00,2.5014
2885.00,2.5083
2884.00,2.5190
2883.00,2.5324
2882.00,2.5437
2881.00,2.5418
2880.00,2.5278
2879.00,2.5225
2878.00,2.5407
2877.00,2.5687
2876.00,2.5750
2875.00,2.5514
2874.00,2.5242
2873.00,2.5176
2872.00,2.5361
2871.00,2.5710
2870.00,2.6087
2869.00,2.6328
2868.00,2.6297
2867.00,2.6027
2866.00,2.5721
2865.00,2.5593
2864.00,2.5769
2863.00,2.6228
2862.00,2.6721
2861.00,2.6857
2860.00,2.6576
2859.00,2.6248
2858.00,2.6126
2857.00,2.6145
2856.00,2.6153
2855.00,2.6203
2854.00,2.6472
2853.00,2.6928
2852.00,2.7212
2851.00,2.6992
2850.00,2.6435
2849.00,2.5941
2848.00,2.5717
2847.00,2.5735
2846.00,2.5777
2845.00,2.5609
2844.00,2.5254
2843.00,2.4943
2842.00,2.4783
2841.00,2.4629
2840.00,2.4267
2839.00,2.3688
2838.00,2.3050
2837.00,2.2434
2836.00,2.1788
2835.00,2.1050
2834.00,2.0237
2833.00,1.9412
2832.00,1.8616
2831.00,1.7860
2830.00,1.7148
2829.00,1.6488
2828.00,1.5897
2827.00,1.5378
2826.00,1.4917
2825.00,1.4487
2824.00,1.4075
2823.00,1.3681
2822.00,1.3314
2821.00,1.2972
2820.00,1.2646
2819.00,1.2331
2818.00,1.2029
2817.00,1.1743
2816.00,1.1472
2815.00,1.1214
2814.00,1.0966
2813.00,1.0728
2812.00,1.0502
2811.00,1.0286
2810.00,1.0079
2809.00,0.9881
2808.00,0.9692
2807.00,0.9511
2806.00,0.9334
2805.00,0.9159
2804.00,0.8988
2803.00,0.8825
2802.00,0.8671
2801.00,0.8523
2800.00,0.8378
2799.00,0.8239
2798.00,0.8106
2797.00,0.7981
2796.00,0.7859
2795.00,0.7742
2794.00,0.7629
2793.00,0.7523
2792.00,0.7422
2791.00,0.7325
2790.00,0.7230
2789.00,0.7136
2788.00,0.7045
2787.00,0.6957
2786.00,0.6871
2785.00,0.6786
2784.00,0.6702
2783.00,0.6618
2782.00,0.6535
2781.00,0.6455
2780.00,0.6377
2779.00,0.6304
2778.00,0.6234
2777.00,0.6167
2776.00,0.6105
2775.00,0.6048
2774.00,0.5995
2773.00,0.5944
2772.00,0.5896
2771.00,0.5853
2770.00,0.5816
2769.00,0.5782
2768.00,0.5751
2767.00,0.5725
2766.00,0.5703
2765.00,0.5684
2764.00,0.5668
2763.00,0.5652
2762.00,0.5639
2761.00,0.5627
2760.00,0.5617
2759.00,0.5607
2758.00,0.5598
2757.00,0.5593
2756.00,0.5588
2755.00,0.5583
2754.00,0.5578
2753.00,0.5573
2752.00,0.5572
2751.00,0.5576
2750.00,0.5584
2749.00,0.5596
2748.00,0.5608
2747.00,0.5620
2746.00,0.5632
2745.00,0.5645
2744.00,0.5661
2743.00,0.5683
2742.00,0.5709
2741.00,0.5737
2740.00,0.5767
2739.00,0.5799
2738.00,0.5833
2737.00,0.5870
2736.00,0.5911
2735.00,0.5955
2734.00,0.6002
2733.00,0.6049
2732.00,0.6090
2731.00,0.6119
2730.00,0.6133
2729.00,0.6129
2728.00,0.6110
2727.00,0.6078
2726.00,0.6039
2725.00,0.5997
2724.00,0.5954
2723.00,0.5913
2722.00,0.5874
2721.00,0.5840
2720.00,0.5811
2719.00,0.5786
2718.00,0.5763
2717.00,0.5740
2716.00,0.5714
2715.00,0.5684
2714.00,0.5652
2713.00,0.5619
2712.00,0.5587
2711.00,0.5558
2710.00,0.5532
2709.00,0.5509
2708.00,0.5488
2707.00,0.5469
2706.00,0.5454
2705.00,0.5443
2704.00,0.5436
2703.00,0.5431
2702.00,0.5427
2701.00,0.5425
2700.00,0.5427
2699.00,0.5434
2698.00,0.5445
2697.00,0.5459
2696.00,0.5476
2695.00,0.5494
2694.00,0.5512
2693.00,0.5530
2692.00,0.5548
2691.00,0.5568
2690.00,0.5588
2689.00,0.5607
2688.00,0.5623
2687.00,0.5638
2686.00,0.5650
2685.00,0.5660
2684.00,0.5667
2683.00,0.5672
2682.00,0.5675
2681.00,0.5677
2680.00,0.5679
2679.00,0.5681
2678.00,0.5683
2677.00,0.5682
2676.00,0.5678
2675.00,0.5673
2674.00,0.5669
2673.00,0.5664
2672.00,0.5657
2671.00,0.5647
2670.00,0.5633
2669.00,0.5616
2668.00,0.5596
2667.00,0.5571
2666.00,0.5544
2665.00,0.5514
2664.00,0.5482
2663.00,0.5451
2662.00,0.5423
2661.00,0.5396
2660.00,0.5369
2659.00,0.5343
2658.00,0.5318
2657.00,0.5295
2656.00,0.5273
2655.00,0.5252
2654.00,0.5231
2653.00,0.5212
2652.00,0.5194
2651.00,0.5177
2650.00,0.5160
2649.00,0.5143
2648.00,0.5127
2647.00,0.5112
2646.00,0.5096
2645.00,0.5081
2644.00,0.5067
2643.00,0.5054
2642.00,0.5042
2641.00,0.5030
2640.00,0.5019
2639.00,0.5008
2638.00,0.4997
2637.00,0.4987
2636.00,0.4978
2635.00,0.4967
2634.00,0.4956
2633.00,0.4945
2632.00,0.4934
2631.00,0.4924
2630.00,0.4914
2629.00,0.4904
2628.00,0.4895
2627.00,0.4888
2626.00,0.4882
2625.00,0.4875
2624.00,0.4866
2623.00,0.4857
2622.00,0.4846
2621.00,0.4834
2620.00,0.4824
2619.00,0.4814
2618.00,0.4807
2617.00,0.4799
2616.00,0.4791
2615.00,0.4782
2614.00,0.4773
2613.00,0.4764
2612.00,0.4753
2611.00,0.4743
2610.00,0.4733
